periodo,valor
nov 2024,0.39
dez 2024,0.52
jan 2025,0.16
fev 2025,1.31
mar 2025,0.56
abr 2025,0.43
mai 2025,0.26
jun 2025,0.24
jul 2025,0.26
ago 2025,-0.11
set 2025,0.48
out 2025,0.09
